id	e	k	m	t
31	0	7	3988	2
32	0	7	5803	3
33	0	7	4304	2
34	0	7	6143	3
35	0	7	4808	3
36	0	7	6308	5
37	0	7	5288	3
38	0	7	7929	3
39	0	7	5608	3
40	0	7	5783	3
41	0	7	6174	3
42	0	7	7552	4
43	0	7	6999	3
44	0	7	5612	3
45	0	7	7187	2
46	0	7	5951	3
47	0	7	6444	3
48	0	7	3140	2
49	0	7	1458	1
50	0	7	7471	4
51	0	7	3209	2
52	0	7	6588	3
53	0	7	4617	2
54	0	7	5005	3
55	0	7	10248	4
56	0	7	5696	4
57	0	7	5909	3
58	0	7	5026	2
59	0	7	5622	2
60	0	7	5201	3
61	0	7	6675	3
62	0	7	5814	3
63	0	7	6137	3
64	0	7	7984	4
65	0	7	6875	3
66	0	7	5499	3
67	0	7	6170	3
68	0	7	6840	3
69	0	7	7401	3
70	0	7	6076	3
71	0	7	5314	3
72	0	7	5740	3
73	0	7	6111	3
74	0	7	4846	2
75	0	7	2175	1
76	0	7	6440	3
77	0	7	4578	3
78	0	7	5412	3
79	0	7	5941	3
80	0	7	6905	4
81	0	7	7631	3
82	0	7	7274	3
83	0	7	5473	2
84	0	7	2069	1
85	0	7	5952	3
86	0	7	5323	3
87	0	7	6190	3
88	0	7	6181	3
89	0	7	9549	5
90	0	7	5898	4
91	0	7	5208	3
92	0	7	5925	3
93	0	7	4773	2
94	0	7	6021	3
95	0	7	2681	2
96	0	7	5960	3
97	0	7	5491	3
98	0	7	6207	3
99	0	7	7224	3
0	1	7	220582	67
1	1	7	230321	70
2	1	7	220777	62
3	1	7	240864	65
4	1	7	233619	67
5	1	7	155860	51
6	1	7	236700	69
7	1	7	205877	59
8	1	7	233380	64
9	1	7	172331	66
10	1	7	266294	67
11	1	7	258741	72
12	1	7	137351	49
13	1	7	213453	62
14	1	7	250610	68
15	1	7	241537	65
16	1	7	256398	66
17	1	7	243902	65
18	1	7	227455	61
19	1	7	304325	73
20	1	7	49814	24
21	1	7	63266	26
22	1	7	188697	56
23	1	7	218855	68
24	1	7	235407	69
25	1	7	238686	69
26	1	7	166164	54
27	1	7	60627	28
28	1	7	234057	64
29	1	7	200206	59
30	1	7	227025	62
31	1	7	170253	56
32	1	7	227195	67
33	1	7	180875	55
34	1	7	237746	69
35	1	7	202048	59
36	1	7	240831	66
37	1	7	209640	62
38	1	7	276305	65
39	1	7	218739	61
40	1	7	229538	63
41	1	7	239085	66
42	1	7	259410	67
43	1	7	259631	65
44	1	7	223787	63
45	1	7	263999	67
46	1	7	223290	59
47	1	7	238063	63
48	1	7	141771	56
49	1	7	72966	31
50	1	7	262290	66
51	1	7	147184	53
52	1	7	235624	60
53	1	7	196600	59
54	1	7	205339	61
55	1	7	320373	70
56	1	7	221578	66
57	1	7	224591	61
58	1	7	196844	55
59	1	7	220409	63
60	1	7	207559	59
61	1	7	252039	66
62	1	7	223201	63
63	1	7	235807	63
64	1	7	281183	68
65	1	7	247511	63
66	1	7	214766	60
67	1	7	234437	65
68	1	7	243335	64
69	1	7	266045	66
70	1	7	230877	60
71	1	7	213747	61
72	1	7	226967	62
73	1	7	232063	65
74	1	7	198643	59
75	1	7	113295	44
76	1	7	247834	71
77	1	7	193509	58
78	1	7	214788	61
79	1	7	236146	80
80	1	7	254872	65
81	1	7	273634	71
82	1	7	262772	67
83	1	7	215147	61
84	1	7	102127	47
85	1	7	231362	63
86	1	7	215101	62
87	1	7	237216	74
88	1	7	238281	61
89	1	7	310139	72
90	1	7	226868	62
91	1	7	209794	61
92	1	7	227541	64
93	1	7	189792	56
94	1	7	230516	62
95	1	7	130585	50
96	1	7	233540	70
97	1	7	218166	61
98	1	7	241243	65
99	1	7	262493	66
0	2	7	2875251	902
1	2	7	2949481	907
2	2	7	2873124	904
3	2	7	3008808	924
4	2	7	2929050	905
5	2	7	2336879	824
6	2	7	2966048	913
7	2	7	2754273	884
8	2	7	2953800	916
9	2	7	2519466	857
10	2	7	3110013	930
11	2	7	3047592	916
12	2	7	2179287	803
13	2	7	2844012	900
14	2	7	3026963	920
15	2	7	2981040	907
16	2	7	3055648	928
17	2	7	2971989	917
18	2	7	2875874	896
19	2	7	3263933	943
20	2	7	990421	424
21	2	7	1191709	498
22	2	7	2604288	856
23	2	7	2816428	892
24	2	7	2961980	928
25	2	7	2984185	930
26	2	7	2417220	827
27	2	7	1183607	556
28	2	7	2945118	916
29	2	7	2695592	880
30	2	7	2876467	903
31	2	7	2451210	835
32	2	7	2914434	918
33	2	7	2536291	851
34	2	7	2976007	920
35	2	7	2755128	896
36	2	7	2990069	913
37	2	7	2773858	886
38	2	7	3142494	919
39	2	7	2819052	884
40	2	7	2941045	901
41	2	7	2998556	913
42	2	7	3009674	910
43	2	7	3084735	926
44	2	7	2880532	897
45	2	7	3097744	927
46	2	7	2787761	861
47	2	7	2945682	902
48	2	7	2172068	771
49	2	7	1293524	595
50	2	7	3073876	937
51	2	7	2269104	823
52	2	7	2835011	871
53	2	7	2719414	923
54	2	7	2774021	899
55	2	7	3307244	938
56	2	7	2842052	889
57	2	7	2860913	890
58	2	7	2608650	840
59	2	7	2826378	885
60	2	7	2760988	879
61	2	7	3058647	920
62	2	7	2855670	900
63	2	7	2958295	916
64	2	7	3176889	927
65	2	7	2989256	909
66	2	7	2796898	882
67	2	7	2940820	901
68	2	7	2931602	906
69	2	7	3108135	925
70	2	7	2885017	907
71	2	7	2800566	899
72	2	7	2919031	918
73	2	7	2919467	913
74	2	7	2690501	890
75	2	7	1927764	757
76	2	7	3040039	928
77	2	7	2687890	897
78	2	7	2815478	910
79	2	7	2984304	914
80	2	7	3056761	918
81	2	7	3135680	923
82	2	7	3104916	921
83	2	7	2812558	878
84	2	7	1725787	701
85	2	7	2928094	903
86	2	7	2838274	892
87	2	7	2971562	924
88	2	7	2980252	903
89	2	7	3277672	922
90	2	7	2889452	904
91	2	7	2761995	870
92	2	7	2893528	908
93	2	7	2590164	841
94	2	7	2916829	900
95	2	7	2091060	771
96	2	7	2956673	908
97	2	7	2848510	889
98	2	7	3003560	912
99	2	7	3087333	913
0	0	8	6903	4
1	0	8	7321	4
2	0	8	6856	4
3	0	8	7479	5
4	0	8	7824	5
5	0	8	4413	3
6	0	8	7880	6
7	0	8	6353	4
8	0	8	7710	5
9	0	8	4625	3
10	0	8	9975	5
11	0	8	9587	6
12	0	8	3389	4
13	0	8	6341	4
14	0	8	8514	5
15	0	8	8800	5
16	0	8	9316	5
17	0	8	8947	5
18	0	8	8066	5
19	0	8	12443	7
20	0	8	1157	1
21	0	8	1525	1
22	0	8	5504	4
23	0	8	7143	5
24	0	8	7726	7
25	0	8	7664	7
26	0	8	4743	3
27	0	8	1283	1
28	0	8	7789	4
29	0	8	6186	4
30	0	8	7646	5
31	0	8	5062	5
32	0	8	7334	7
33	0	8	5328	3
34	0	8	7593	5
35	0	8	5795	4
36	0	8	8139	5
37	0	8	6853	5
38	0	8	10702	9
39	0	8	7153	4
40	0	8	7145	5
41	0	8	7829	5
42	0	8	10750	9
43	0	8	9092	5
44	0	8	7030	5
45	0	8	9015	6
46	0	8	7692	5
47	0	8	8667	5
48	0	8	3712	4
49	0	8	1907	1
50	0	8	10333	6
51	0	8	3934	3
52	0	8	9410	5
53	0	8	5561	4
54	0	8	6256	4
55	0	8	14799	17
56	0	8	7307	5
57	0	8	7688	5
58	0	8	6577	4
59	0	8	7089	4
60	0	8	6725	4
61	0	8	8345	8
62	0	8	7478	4
63	0	8	7997	5
64	0	8	10613	6
65	0	8	9554	6
66	0	8	7117	4
67	0	8	8100	5
68	0	8	9500	6
69	0	8	9887	5
70	0	8	7841	5
71	0	8	6600	4
72	0	8	7253	5
73	0	8	8179	5
74	0	8	6115	4
75	0	8	2492	2
76	0	8	7935	5
77	0	8	5657	3
78	0	8	6766	4
79	0	8	7304	5
80	0	8	8986	6
81	0	8	9884	7
82	0	8	9684	6
83	0	8	7048	4
84	0	8	2514	2
85	0	8	7386	8
86	0	8	6765	4
87	0	8	7809	5
88	0	8	7664	5
89	0	8	13254	7
90	0	8	7653	5
91	0	8	6425	4
92	0	8	7572	5
93	0	8	6361	4
94	0	8	7704	5
95	0	8	3206	2
96	0	8	7393	5
97	0	8	6977	4
98	0	8	7787	5
99	0	8	9294	6
0	1	8	351685	158
1	1	8	368997	153
2	1	8	349610	155
3	1	8	383015	163
4	1	8	391960	162
5	1	8	231532	101
6	1	8	391779	163
7	1	8	324519	137
8	1	8	384187	160
9	1	8	247100	113
10	1	8	477772	196
11	1	8	463617	189
12	1	8	190482	91
13	1	8	327854	161
14	1	8	424257	178
15	1	8	421304	164
16	1	8	454532	178
17	1	8	429723	170
18	1	8	391225	154
19	1	8	590524	218
20	1	8	67780	33
21	1	8	86894	43
22	1	8	287067	133
23	1	8	363377	149
24	1	8	385523	159
25	1	8	387894	158
26	1	8	251908	111
27	1	8	78719	42
28	1	8	388240	161
29	1	8	317948	135
30	1	8	380017	157
31	1	8	261919	111
32	1	8	369624	162
33	1	8	278931	119
34	1	8	384348	171
35	1	8	305259	135
36	1	8	403674	171
37	1	8	338729	139
38	1	8	513404	200
39	1	8	361444	151
40	1	8	363118	154
41	1	8	390344	155
42	1	8	494694	186
43	1	8	448378	180
44	1	8	361443	151
45	1	8	450121	185
46	1	8	383925	154
47	1	8	412942	166
48	1	8	200557	94
49	1	8	105359	50
50	1	8	481348	182
51	1	8	211801	105
52	1	8	444616	166
53	1	8	291494	129
54	1	8	319508	130
55	1	8	672224	238
56	1	8	368033	150
57	1	8	379342	147
58	1	8	321401	129
59	1	8	359258	150
60	1	8	338231	139
61	1	8	417935	162
62	1	8	371879	151
63	1	8	395191	161
64	1	8	511284	191
65	1	8	451734	172
66	1	8	357496	145
67	1	8	395235	157
68	1	8	447379	171
69	1	8	474449	184
70	1	8	390380	154
71	1	8	339801	143
72	1	8	365956	155
73	1	8	396121	147
74	1	8	314788	133
75	1	8	148802	77
76	1	8	399823	166
77	1	8	294836	124
78	1	8	344210	146
79	1	8	376499	160
80	1	8	439823	173
81	1	8	488113	203
82	1	8	461668	187
83	1	8	352202	140
84	1	8	141272	79
85	1	8	372994	156
86	1	8	344187	148
87	1	8	388197	154
88	1	8	386242	161
89	1	8	617074	223
90	1	8	379049	153
91	1	8	333177	141
92	1	8	377684	153
93	1	8	310374	123
94	1	8	381883	158
95	1	8	182226	89
96	1	8	376163	157
97	1	8	355370	149
98	1	8	394531	163
99	1	8	456611	183
0	2	8	7188283	2894
1	2	8	7504952	3010
2	2	8	7163044	2905
3	2	8	7833797	3182
4	2	8	7792959	3115
5	2	8	4900727	2099
6	2	8	7837811	3112
7	2	8	6672900	2722
8	2	8	7688144	3045
9	2	8	5344905	2351
10	2	8	9099055	3473
11	2	8	8847952	3432
12	2	8	4246100	1973
13	2	8	6847354	2845
14	2	8	8387126	3322
15	2	8	8145985	3101
16	2	8	8738659	3363
17	2	8	8247559	3200
18	2	8	7608839	2938
19	2	8	10783282	3938
20	2	8	1590136	745
21	2	8	1994428	927
22	2	8	6010450	2520
23	2	8	7289744	2946
24	2	8	7744145	3070
25	2	8	7858520	3129
26	2	8	5306720	2268
27	2	8	1885968	1004
28	2	8	7736690	3044
29	2	8	6529360	2688
30	2	8	7542012	2965
31	2	8	5444235	2293
32	2	8	7452344	2973
33	2	8	5793131	2447
34	2	8	7791048	3114
35	2	8	6453843	2712
36	2	8	8001593	3110
37	2	8	6821090	2718
38	2	8	9572430	3608
39	2	8	7245416	2882
40	2	8	7468130	2990
41	2	8	7860059	3119
42	2	8	9022923	3407
43	2	8	8730443	3385
44	2	8	7354605	2966
45	2	8	8877185	3475
46	2	8	7531748	2897
47	2	8	7962018	3024
48	2	8	4385692	1949
49	2	8	2345176	1150
50	2	8	8989408	3336
51	2	8	4594184	2085
52	2	8	8267948	3082
53	2	8	6192080	2621
54	2	8	6618966	2710
55	2	8	11674496	4054
56	2	8	7355710	2906
57	2	8	7505820	2932
58	2	8	6422926	2546
59	2	8	7261105	2866
60	2	8	6803446	2718
61	2	8	8344903	3338
62	2	8	7366456	2971
63	2	8	7811322	3098
64	2	8	9684515	3701
65	2	8	8478984	3281
66	2	8	7101213	2832
67	2	8	7769774	3015
68	2	8	8387197	3174
69	2	8	9056085	3417
70	2	8	7702554	3069
71	2	8	6986507	2854
72	2	8	7437202	2990
73	2	8	7736853	2984
74	2	8	6439011	2654
75	2	8	3444166	1692
76	2	8	8092316	3198
77	2	8	6191616	2596
78	2	8	7017997	2835
79	2	8	7715263	3136
80	2	8	8580838	3369
81	2	8	9375537	3684
82	2	8	8874805	3431
83	2	8	7060164	2861
84	2	8	3170666	1555
85	2	8	7544790	3023
86	2	8	7022093	2897
87	2	8	7774623	3281
88	2	8	7797523	3171
89	2	8	11070629	3979
90	2	8	7534313	3119
91	2	8	6873441	2817
92	2	8	7527762	3043
93	2	8	6208955	2489
94	2	8	7597219	3043
95	2	8	4065549	1878
96	2	8	7628716	3073
97	2	8	7191989	2927
98	2	8	7956588	3166
99	2	8	8849463	3537
0	0	9	7551	5
1	0	9	8029	4
2	0	9	7376	5
3	0	9	7931	6
4	0	9	8500	6
5	0	9	4955	3
6	0	9	8536	4
7	0	9	7013	5
8	0	9	8632	6
9	0	9	4967	3
10	0	9	11135	8
11	0	9	10585	7
12	0	9	3575	2
13	0	9	6775	5
14	0	9	9194	6
15	0	9	10224	5
16	0	9	10348	7
17	0	9	10059	8
18	0	9	9212	7
19	0	9	13823	9
20	0	9	1331	1
21	0	9	1737	1
22	0	9	5852	4
23	0	9	7691	4
24	0	9	8468	7
25	0	9	8248	8
26	0	9	5135	4
27	0	9	1401	1
28	0	9	8599	6
29	0	9	6660	5
30	0	9	8350	6
31	0	9	5668	4
32	0	9	7906	5
33	0	9	5776	4
34	0	9	8097	6
35	0	9	6185	4
36	0	9	9021	6
37	0	9	7793	5
38	0	9	11882	8
39	0	9	7771	5
40	0	9	7739	5
41	0	9	8575	6
42	0	9	12860	8
43	0	9	9948	6
44	0	9	7578	5
45	0	9	9623	9
46	0	9	8354	6
47	0	9	10047	6
48	0	9	3960	3
49	0	9	2229	1
50	0	9	12093	10
51	0	9	4348	3
52	0	9	11196	9
53	0	9	5977	4
54	0	9	6890	5
55	0	9	16867	11
56	0	9	7973	4
57	0	9	8434	6
58	0	9	7431	6
59	0	9	7771	5
60	0	9	7501	5
61	0	9	8999	6
62	0	9	8160	8
63	0	9	8979	7
64	0	9	11711	10
65	0	9	11068	7
66	0	9	7869	5
67	0	9	9134	7
68	0	9	10968	7
69	0	9	11147	7
70	0	9	8597	4
71	0	9	7096	5
72	0	9	7891	5
73	0	9	9405	6
74	0	9	6641	5
75	0	9	2622	2
76	0	9	8525	6
77	0	9	6113	4
78	0	9	7302	5
79	0	9	7808	6
80	0	9	9948	6
81	0	9	10704	7
82	0	9	11014	7
83	0	9	7722	5
84	0	9	2742	2
85	0	9	8014	5
86	0	9	7453	5
87	0	9	8467	6
88	0	9	8258	6
89	0	9	14960	9
90	0	9	8459	5
91	0	9	6901	5
92	0	9	8278	6
93	0	9	7447	5
94	0	9	8440	8
95	0	9	3460	2
96	0	9	7899	5
97	0	9	7547	5
98	0	9	8447	6
99	0	9	10096	7
0	1	9	422639	221
1	1	9	444811	223
2	1	9	413621	222
3	1	9	446440	243
4	1	9	476038	248
5	1	9	279485	135
6	1	9	471121	243
7	1	9	391496	197
8	1	9	476334	252
9	1	9	283962	145
10	1	9	605403	299
11	1	9	581409	286
12	1	9	214334	115
13	1	9	382577	198
14	1	9	511839	255
15	1	9	545707	248
16	1	9	569811	272
17	1	9	544847	259
18	1	9	499245	231
19	1	9	759085	369
20	1	9	81345	39
21	1	9	103719	50
22	1	9	332587	171
23	1	9	436738	220
24	1	9	467940	237
25	1	9	461474	235
26	1	9	297332	149
27	1	9	89269	52
28	1	9	475654	236
29	1	9	377328	191
30	1	9	463177	232
31	1	9	318417	153
32	1	9	443529	230
33	1	9	330763	166
34	1	9	452808	232
35	1	9	354277	188
36	1	9	496233	239
37	1	9	421297	204
38	1	9	656158	325
39	1	9	437557	225
40	1	9	429965	211
41	1	9	471632	241
42	1	9	674066	312
43	1	9	552593	274
44	1	9	431201	227
45	1	9	537613	287
46	1	9	468445	243
47	1	9	533367	235
48	1	9	228781	117
49	1	9	130112	63
50	1	9	637182	287
51	1	9	249705	126
52	1	9	600280	254
53	1	9	337628	173
54	1	9	383785	187
55	1	9	905759	407
56	1	9	447120	218
57	1	9	466390	232
58	1	9	399085	184
59	1	9	433329	198
60	1	9	417999	200
61	1	9	501881	252
62	1	9	454291	245
63	1	9	492572	239
64	1	9	639123	311
65	1	9	596006	255
66	1	9	442931	214
67	1	9	494184	234
68	1	9	587809	267
69	1	9	602616	287
70	1	9	477096	230
71	1	9	402131	203
72	1	9	439266	220
73	1	9	506230	221
74	1	9	377118	186
75	1	9	164459	90
76	1	9	472609	230
77	1	9	346549	175
78	1	9	409974	206
79	1	9	443608	214
80	1	9	544899	264
81	1	9	600331	286
82	1	9	588372	280
83	1	9	427832	198
84	1	9	162926	85
85	1	9	445552	223
86	1	9	416572	202
87	1	9	466643	235
88	1	9	460512	220
89	1	9	806696	367
90	1	9	465845	227
91	1	9	394220	193
92	1	9	460075	233
93	1	9	397709	172
94	1	9	467267	228
95	1	9	208659	106
96	1	9	444325	224
97	1	9	427325	203
98	1	9	472918	235
99	1	9	559074	275
0	2	9	10639845	5182
1	2	9	11155476	5530
2	2	9	10468205	5204
3	2	9	11398844	5743
4	2	9	11964405	5914
5	2	9	6921718	3722
6	2	9	11845173	5742
7	2	9	9804753	5177
8	2	9	11807003	5598
9	2	9	7230027	3742
10	2	9	14880790	7075
11	2	9	14393472	6799
12	2	9	5558232	3003
13	2	9	9752013	5056
14	2	9	12929926	6375
15	2	9	13146656	5926
16	2	9	14105144	6655
17	2	9	13310421	6257
18	2	9	12119755	5577
19	2	9	18698947	8692
20	2	9	2083111	1001
21	2	9	2626971	1282
22	2	9	8467292	4280
23	2	9	11079175	5418
24	2	9	11733156	5651
25	2	9	11714066	5810
26	2	9	7540176	3966
27	2	9	2343896	1416
28	2	9	11847026	6286
29	2	9	9593708	5161
30	2	9	11602866	6031
31	2	9	7895439	4056
32	2	9	11209007	5969
33	2	9	8361757	4327
34	2	9	11523098	5704
35	2	9	9090495	4668
36	2	9	12324976	5896
37	2	9	10282846	4816
38	2	9	16183786	7619
39	2	9	11032951	5511
40	2	9	10893403	5361
41	2	9	11804973	5711
42	2	9	15875139	7054
43	2	9	13809234	6791
44	2	9	10953547	5727
45	2	9	13697533	6838
46	2	9	11773524	5663
47	2	9	12796927	5732
48	2	9	5848674	3012
49	2	9	3245005	1639
50	2	9	15172254	6722
51	2	9	6291192	3292
52	2	9	14317060	6226
53	2	9	8587108	4414
54	2	9	9640509	4738
55	2	9	21726895	9942
56	2	9	11228755	5454
57	2	9	11619640	5549
58	2	9	9707910	4518
59	2	9	10892420	5251
60	2	9	10356862	4941
61	2	9	12698543	6203
62	2	9	11329794	7639
63	2	9	12119639	8585
64	2	9	15811692	8505
65	2	9	14300496	7064
66	2	9	11034136	5580
67	2	9	12092583	7331
68	2	9	14181553	9620
69	2	9	14735954	9641
70	2	9	11920404	6994
71	2	9	10250943	7652
72	2	9	11062710	5525
73	2	9	12265142	5743
74	2	9	9482851	4942
75	2	9	4314955	3419
76	2	9	11961648	9790
77	2	9	8785121	7034
78	2	9	10370965	7430
79	2	9	11340104	8135
80	2	9	13519862	6737
81	2	9	15122363	8273
82	2	9	14315713	11414
83	2	9	10659442	5589
84	2	9	4157836	2375
85	2	9	11213104	5693
86	2	9	10419024	5285
87	2	9	11719371	5947
88	2	9	11638957	6133
89	2	9	19577163	9647
90	2	9	11567029	6679
91	2	9	10111986	5357
92	2	9	11515509	6854
93	2	9	9552944	5992
94	2	9	11667443	7336
95	2	9	5375150	3281
96	2	9	11283892	6829
97	2	9	10781174	5918
98	2	9	11949355	9312
99	2	9	14017384	7569
0	0	10	7915	5
1	0	10	8368	4
2	0	10	7588	5
3	0	10	8065	5
4	0	10	8772	6
5	0	10	5327	5
6	0	10	8795	6
7	0	10	7375	5
8	0	10	9149	6
9	0	10	5154	4
10	0	10	11673	6
11	0	10	10994	13
12	0	10	3646	3
13	0	10	6943	4
14	0	10	9446	7
15	0	10	11221	7
16	0	10	10824	7
17	0	10	10624	8
18	0	10	9841	6
19	0	10	14295	9
20	0	10	1465	1
21	0	10	1899	1
22	0	10	5968	4
23	0	10	7887	13
24	0	10	8862	7
25	0	10	8480	6
